index,data,expected_status_code,reason
171,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
172,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
173,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
174,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
175,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
176,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
177,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
178,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
179,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
180,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
181,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
182,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
183,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
184,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
185,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
186,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
187,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
188,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
189,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
190,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
191,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
192,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true, ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
193,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
194,"{""page"": 2, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
195,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
196,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
197,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
198,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
199,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
200,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
201,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
202,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
203,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
204,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
205,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
206,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
