index,data,expected_status_code,reason
125,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""show_default_award_emojis"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
126,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": 123456789, ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
127,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""snippets_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
128,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": ""123456"", ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
129,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""template_name"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
130,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
131,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
132,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""wiki_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
133,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": ""123456"", ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
134,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": ""123456"", ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": ""123456"", ""emails_disabled"": false, ""initialize_with_readme"": ""123456"", ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
135,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""wiki_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
