2025-10-26 20:26:30,542 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:26:31,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,036 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,445 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,912 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,408 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,925 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:34,475 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,103 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,694 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,233 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,774 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,342 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,859 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,433 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,963 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:39,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,102 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,748 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:41,554 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,284 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,737 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,272 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,848 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:44,370 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,087 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,626 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,259 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,949 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,508 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,951 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:48,491 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,098 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,822 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,484 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,953 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,973 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:52,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,246 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,810 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,324 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,824 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,348 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,875 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,388 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,940 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:57,679 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,188 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,927 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:59,002 - INFO - ODG prepared and saved.
2025-10-26 20:40:27,720 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 20:40:27,720 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 20:40:27,721 - INFO - path: /projects, method: get
2025-10-26 20:40:27,721 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 20:40:27,721 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 20:40:27,722 - INFO - path: /issues, method: get
2025-10-26 20:40:27,722 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:40:27,723 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:40:27,724 - INFO - path: /projects, method: get
2025-10-26 20:40:27,724 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:40:27,724 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 20:40:27,726 - INFO - path: /issues, method: get
2025-10-26 20:40:27,726 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:40:27,726 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:40:27,727 - INFO - path: /projects, method: post
2025-10-26 20:40:27,727 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:40:27,727 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 20:40:27,734 - WARNING - Request body of get-/projects is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of get-/issues/{id} is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of get-/groups is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of post-/projects/{id}/issues is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of delete-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid}/reorder is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/move is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/subscribe is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/unsubscribe is not a dictionary
2025-10-26 20:40:27,735 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/todo is not a dictionary
2025-10-26 20:40:27,736 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/time_estimate is not a dictionary
2025-10-26 20:40:27,736 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_time_estimate is not a dictionary
2025-10-26 20:40:27,736 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/add_spent_time is not a dictionary
2025-10-26 20:40:27,736 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_spent_time is not a dictionary
2025-10-26 20:40:27,736 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/time_stats is not a dictionary
2025-10-26 20:40:27,736 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/related_merge_requests is not a dictionary
2025-10-26 20:40:27,736 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/closed_by is not a dictionary
2025-10-26 20:40:27,737 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/participants is not a dictionary
2025-10-26 20:40:27,737 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/metric_images is not a dictionary
2025-10-26 20:40:27,739 - INFO - Loaded 1 cache entries from C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache
2025-10-26 20:40:27,742 - WARNING - Request body of get-/projects is not a dictionary
2025-10-26 20:40:27,742 - WARNING - Request body of get-/issues/{id} is not a dictionary
2025-10-26 20:40:27,742 - WARNING - Request body of get-/groups is not a dictionary
2025-10-26 20:40:27,742 - WARNING - Request body of post-/projects/{id}/issues is not a dictionary
2025-10-26 20:40:27,742 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:40:27,742 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:40:27,742 - WARNING - Request body of delete-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid}/reorder is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/move is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/subscribe is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/unsubscribe is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/todo is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/time_estimate is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_time_estimate is not a dictionary
2025-10-26 20:40:27,743 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/add_spent_time is not a dictionary
2025-10-26 20:40:27,744 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_spent_time is not a dictionary
2025-10-26 20:40:27,744 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/time_stats is not a dictionary
2025-10-26 20:40:27,744 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/related_merge_requests is not a dictionary
2025-10-26 20:40:27,744 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/closed_by is not a dictionary
2025-10-26 20:40:27,744 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/participants is not a dictionary
2025-10-26 20:40:27,744 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/metric_images is not a dictionary
2025-10-26 20:40:27,744 - INFO - No in-memory cache for post-/projects, checking file cache...
2025-10-26 20:40:27,745 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\post-_projects-response_cache.json
2025-10-26 20:40:27,745 - INFO - Loaded file cache for post-/projects
2025-10-26 20:40:28,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:31,441 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:35,564 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:35,565 - WARNING - [WARN] No 2xx items detected for get-/projects (param)
2025-10-26 20:40:38,598 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:41,065 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:45,774 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:49,704 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:49,705 - WARNING - [WARN] No 2xx items detected for get-/issues (param)
2025-10-26 20:40:54,973 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:58,428 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:40:58,429 - WARNING - [WARN] No 2xx items detected for get-/issues (body)
2025-10-26 20:40:58,456 - INFO - No in-memory cache for get-/issues, checking file cache...
2025-10-26 20:40:58,456 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\get-_issues-response_cache.json
2025-10-26 20:40:58,456 - INFO - No file cache found for get-/issues
2025-10-26 20:40:58,456 - INFO - No cache found for get-/issues, calling API...
2025-10-26 20:40:58,456 - INFO - Trying to load test data CSV for endpoint get-/issues
2025-10-26 20:40:58,456 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_issues_GET_param.csv
2025-10-26 20:40:58,457 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_issues_GET_body.csv
2025-10-26 20:40:58,497 - INFO - Called api : GET http://localhost:30000/api/v4/issues | query={} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body={'labels': 'bug,urgent', 'milestone': 'v1.0', 'author_id': 42, 'author_username': 'alice', 'assignee_id': 77, 'assignee_username': 'bob', 'my_reaction_emoji': 'thumbsup'}
2025-10-26 20:40:58,835 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:02,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:02,515 - WARNING - [WARN] No 2xx items detected for get-/issues/{id} (param)
2025-10-26 20:41:05,783 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:05,784 - WARNING - [WARN] No 2xx items detected for get-/issues/{id} (param)
2025-10-26 20:41:07,561 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:07,562 - INFO - Excluding path parameters from mutation: ['id']
2025-10-26 20:41:07,572 - INFO - No in-memory cache for post-/groups, checking file cache...
2025-10-26 20:41:07,572 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\post-_groups-response_cache.json
2025-10-26 20:41:07,572 - INFO - No file cache found for post-/groups
2025-10-26 20:41:07,573 - INFO - No cache found for post-/groups, calling API...
2025-10-26 20:41:07,573 - INFO - Trying to load test data CSV for endpoint post-/groups
2025-10-26 20:41:07,573 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_groups_POST_param.csv
2025-10-26 20:41:07,574 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_groups_POST_body.csv
2025-10-26 20:41:07,608 - INFO - Called api : POST http://localhost:30000/api/v4/groups | query={} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body={'name': 'DevOps Team', 'path': 'devops-team', 'description': 'Group for DevOps engineers', 'avatar': 'team_logo.png'}
2025-10-26 20:41:07,977 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:12,193 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:15,629 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:15,631 - WARNING - [WARN] No 2xx items detected for get-/groups (param)
2025-10-26 20:41:16,016 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:16,051 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-26 20:41:16,053 - INFO - Retrying request to /chat/completions in 13.000000 seconds
2025-10-26 20:41:32,701 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:35,814 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:35,815 - WARNING - [WARN] No 2xx items detected for post-/groups (param)
2025-10-26 20:41:36,232 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:39,811 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:39,852 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-26 20:41:39,852 - INFO - Retrying request to /chat/completions in 2.000000 seconds
2025-10-26 20:41:45,338 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:45,339 - WARNING - [WARN] No 2xx items detected for post-/groups (body)
2025-10-26 20:41:45,361 - INFO - No in-memory cache for get-/groups, checking file cache...
2025-10-26 20:41:45,361 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache\get-_groups-response_cache.json
2025-10-26 20:41:45,361 - INFO - No file cache found for get-/groups
2025-10-26 20:41:45,361 - INFO - No cache found for get-/groups, calling API...
2025-10-26 20:41:45,361 - INFO - Trying to load test data CSV for endpoint get-/groups
2025-10-26 20:41:45,361 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_groups_GET_param.csv
2025-10-26 20:41:45,362 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_groups_GET_body.csv
2025-10-26 20:41:45,435 - INFO - Called api : GET http://localhost:30000/api/v4/groups | query={} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body=None
2025-10-26 20:41:48,021 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:41:50,817 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:50:27,938 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:50:27,939 - INFO - ODG files already exist. Skipping ODG generation.
2025-10-26 20:50:27,956 - INFO - path: /projects, method: post
2025-10-26 20:50:27,956 - INFO - path: /projects, method: get
2025-10-26 20:50:27,956 - INFO - path: /projects, method: get
2025-10-26 20:50:27,959 - INFO - path: /issues, method: get
2025-10-26 20:50:27,959 - INFO - path: /issues, method: get
2025-10-26 20:50:27,960 - INFO - path: /issues, method: get
2025-10-26 20:50:27,961 - INFO - path: /issues/{id}, method: get
2025-10-26 20:50:27,961 - INFO - path: /issues/{id}, method: get
2025-10-26 20:50:27,962 - INFO - path: /groups, method: post
2025-10-26 20:50:27,962 - INFO - path: /groups, method: get
2025-10-26 20:50:27,962 - INFO - path: /groups, method: get
2025-10-26 20:50:27,963 - INFO - path: /groups, method: post
2025-10-26 20:50:27,963 - INFO - path: /groups, method: post
2025-10-26 20:50:27,964 - INFO - path: /groups, method: get
2025-10-26 20:50:27,964 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:50:27,965 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:50:27,966 - INFO - path: /groups, method: post
2025-10-26 20:50:27,966 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:50:27,967 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 20:50:27,968 - INFO - path: /issues, method: get
2025-10-26 20:50:27,968 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:50:27,968 - INFO - path: /projects, method: post
2025-10-26 20:50:27,969 - INFO - path: /projects, method: post
2025-10-26 20:50:27,970 - INFO - path: /issues, method: get
2025-10-26 20:50:27,970 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:50:27,970 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:50:27,971 - INFO - path: /projects, method: post
2025-10-26 20:50:27,971 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:50:27,971 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 20:50:27,972 - INFO - path: /issues, method: get
2025-10-26 20:50:27,973 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:50:27,973 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:50:27,974 - INFO - path: /projects, method: post
2025-10-26 20:50:27,974 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:50:27,974 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 20:50:27,975 - INFO - path: /issues, method: get
2025-10-26 20:50:27,976 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:50:27,976 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:50:27,977 - INFO - path: /projects, method: post
2025-10-26 20:50:27,977 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:50:27,977 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 20:50:27,978 - INFO - path: /issues, method: get
2025-10-26 20:50:27,978 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 20:50:27,978 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
